player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
2431,Vinagre,2,24,22,0,80.0%,73.3%,0.0%
1327,Urbański,3,22,22,8,73.3%,73.3%,26.7%
480,Nowak,3,20,19,3,66.7%,63.3%,10.0%
2629,Faßbender,3,16,16,2,53.3%,53.3%,6.7%
2939,Prelec,4,15,11,1,50.0%,36.7%,3.3%
2805,Hindrich,1,14,13,0,46.7%,43.3%,0.0%
303,Stępiński,4,12,12,1,40.0%,40.0%,3.3%
2123,Gurgul,2,11,9,0,36.7%,30.0%,0.0%
1225,Grzesik,,11,6,0,36.7%,20.0%,0.0%
1880,Szkurin,4,11,11,0,36.7%,36.7%,0.0%
2498,Wålemark,,10,7,0,33.3%,23.3%,0.0%
166,Janicki,2,10,10,0,33.3%,33.3%,0.0%
2671,Czubak,4,10,10,1,33.3%,33.3%,3.3%
2917,Sayyadmanesh,3,10,8,1,33.3%,26.7%,3.3%
2477,Reguła,3,8,8,1,26.7%,26.7%,3.3%
1455,Ławniczak,2,8,8,0,26.7%,26.7%,0.0%
1168,Makuch,4,8,7,2,26.7%,23.3%,6.7%
951,Jędrych,,8,5,0,26.7%,16.7%,0.0%
1987,Sánchez,4,8,7,1,26.7%,23.3%,3.3%
2940,García,,7,3,0,23.3%,10.0%,0.0%
1319,Wszołek,2,6,3,1,20.0%,10.0%,3.3%
2943,González,3,6,5,1,20.0%,16.7%,3.3%
2481,Hasić,3,6,6,0,20.0%,20.0%,0.0%
2733,Palma,3,6,5,1,20.0%,16.7%,3.3%
1725,Emreli,4,5,5,4,16.7%,16.7%,13.3%
2104,Sáček,2,5,4,0,16.7%,13.3%,0.0%
1092,Samiec-Talar,,5,1,0,16.7%,3.3%,0.0%
2423,N&#039;Diaye,3,5,5,0,16.7%,16.7%,0.0%
1507,Zjawiński,,5,2,0,16.7%,6.7%,0.0%
2286,Cojocaru,1,4,3,0,13.3%,10.0%,0.0%
1540,Wojtuszek,,4,2,0,13.3%,6.7%,0.0%
2829,Urbański,,4,0,0,13.3%,0.0%,0.0%
2577,Ćorluka,2,4,4,0,13.3%,13.3%,0.0%
2406,Chłań,3,4,4,0,13.3%,13.3%,0.0%
2560,Ciszek,2,4,1,0,13.3%,3.3%,0.0%
2895,Schulze,1,3,3,0,10.0%,10.0%,0.0%
724,Alomerović,,3,1,0,10.0%,3.3%,0.0%
1299,Carlos,2,3,3,0,10.0%,10.0%,0.0%
1026,Lis,1,3,3,0,10.0%,10.0%,0.0%
2843,Żołneczko,,3,0,0,10.0%,0.0%,0.0%
2881,Rodado,,3,2,0,10.0%,6.7%,0.0%
2991,Antiste,4,3,3,1,10.0%,10.0%,3.3%
2366,Golonka,,3,0,0,10.0%,0.0%,0.0%
1490,Trelowski,,3,2,0,10.0%,6.7%,0.0%
2367,Mońka,,3,1,0,10.0%,3.3%,0.0%
1400,Dziekoński,1,3,3,0,10.0%,10.0%,0.0%
2832,Grelich,,3,0,0,10.0%,0.0%,0.0%
184,Wolski,3,3,3,0,10.0%,10.0%,0.0%
765,Imaz,3,3,3,1,10.0%,10.0%,3.3%
2896,Kustra,,3,0,0,10.0%,0.0%,0.0%
2950,Wadas,,2,0,0,6.7%,0.0%,0.0%
860,Długosz,3,2,2,0,6.7%,6.7%,0.0%
2741,Peškovič,,2,0,0,6.7%,0.0%,0.0%
2767,Agnero,,2,0,0,6.7%,0.0%,0.0%
3001,Lingr,3,2,2,0,6.7%,6.7%,0.0%
2007,Matys,,2,0,0,6.7%,0.0%,0.0%
1529,Fornalczyk,3,2,2,0,6.7%,6.7%,0.0%
2880,Bozic,3,2,1,0,6.7%,3.3%,0.0%
2863,Stępak,,2,0,0,6.7%,0.0%,0.0%
2918,Yegbe,,2,1,0,6.7%,3.3%,0.0%
1192,Janža,2,2,2,0,6.7%,6.7%,0.0%
2850,Markiewicz,,2,0,0,6.7%,0.0%,0.0%
195,Bereszyński,2,2,2,0,6.7%,6.7%,0.0%
2561,Mikielewicz,,2,0,0,6.7%,0.0%,0.0%
2588,Perković,,2,0,0,6.7%,0.0%,0.0%
